Date,Open,High,Low,Close,Adj Close,Volume
2016-12-23,115.400002,116.320000,115.300003,115.959999,109.313705,2992500
2016-12-27,115.889999,116.000000,115.379997,115.910004,109.266563,3232600
2016-12-28,115.879997,116.160004,115.050003,115.099998,108.502983,3278300
2016-12-29,115.230003,115.870003,115.010002,115.489998,108.870628,2977500
2016-12-30,115.800003,115.989998,114.980003,115.209999,108.606682,5506700
2017-01-03,115.779999,116.000000,115.230003,115.839996,109.200584,5953000
2017-01-04,115.500000,116.230003,115.309998,115.650002,109.021461,5828900
2017-01-05,116.000000,116.970001,115.440002,116.860001,110.162109,6217200
2017-01-06,116.669998,117.000000,115.760002,116.300003,109.634209,5221400
2017-01-09,116.349998,116.610001,115.889999,116.279999,109.615364,5436600
2017-01-10,116.029999,117.000000,115.870003,116.160004,109.502235,5312800
2017-01-11,116.080002,116.250000,114.019997,114.730003,108.154205,8887200
2017-01-12,114.269997,114.730003,113.370003,114.620003,108.050507,6627300
2017-01-13,114.940002,115.019997,114.440002,114.599998,108.031647,4935200
2017-01-17,113.940002,115.050003,113.669998,114.870003,108.286179,6244000
2017-01-18,114.870003,115.099998,114.410004,114.699997,108.125916,5014600
2017-01-19,114.680000,114.900002,113.919998,114.199997,107.654556,5540800
2017-01-20,114.489998,115.029999,114.080002,114.150002,107.607437,7502400
2017-01-23,114.510002,114.769997,113.800003,113.910004,107.381195,7989800
2017-01-24,112.910004,113.300003,111.150002,111.760002,105.354431,12450300
2017-01-25,111.930000,112.800003,110.760002,112.800003,106.334816,9385500
2017-01-26,112.000000,112.839996,111.599998,111.839996,105.429832,10164300
2017-01-27,112.000000,113.540001,111.900002,113.379997,106.881577,8886100
2017-01-30,113.400002,113.599998,112.849998,113.129997,106.645905,6969400
2017-01-31,112.790001,113.400002,112.430000,113.250000,106.759018,8713400
2017-02-01,112.480003,113.320000,112.470001,113.230003,106.740173,7082300
2017-02-02,112.820000,113.620003,112.769997,113.570000,107.060677,7826300
2017-02-03,113.500000,113.660004,112.660004,113.639999,107.126678,7267600
2017-02-06,113.459999,113.589996,112.620003,113.400002,106.900436,6178400
2017-02-07,113.599998,113.620003,113.050003,113.480003,106.975838,5507900
2017-02-08,113.300003,113.690002,113.150002,113.400002,106.900436,5272000
2017-02-09,113.400002,114.650002,113.400002,114.080002,107.541443,5854600
2017-02-10,114.320000,115.989998,114.230003,115.239998,108.634972,6438500
2017-02-13,115.279999,116.120003,115.220001,115.879997,109.238274,5710800
2017-02-14,115.440002,116.400002,115.320000,116.360001,109.690773,5499800
2017-02-15,115.900002,117.459999,115.589996,117.199997,110.482620,5979700
2017-02-16,117.000000,118.279999,117.000000,118.080002,111.312195,7119300
2017-02-17,118.190002,118.900002,118.050003,118.860001,112.047478,8691400
2017-02-21,118.400002,119.889999,118.320000,119.660004,112.801636,8595100
2017-02-22,119.279999,119.769997,119.250000,119.519997,112.669655,5103900
2017-02-23,119.519997,121.900002,119.480003,121.699997,114.724709,9980900
2017-02-24,121.500000,122.739998,120.900002,122.730003,116.461235,10835000
2017-02-27,122.129997,122.879997,122.099998,122.400002,116.148087,5946200
2017-02-28,122.010002,122.650002,121.940002,122.209999,115.967796,8885500
2017-03-01,122.489998,124.449997,122.419998,123.860001,117.533524,9393900
2017-03-02,123.750000,124.360001,123.019997,123.629997,117.315277,6950200
2017-03-03,123.629997,123.930000,123.230003,123.790001,117.467094,5585200
2017-03-06,123.010002,124.430000,122.599998,123.709999,117.391190,6670700
2017-03-07,122.580002,124.459999,122.389999,123.830002,117.505043,6644000
2017-03-08,123.750000,124.680000,123.500000,124.099998,117.761253,7909900
2017-03-09,124.580002,126.209999,124.169998,125.949997,119.516769,8571100
2017-03-10,126.040001,126.489998,125.540001,126.209999,119.763481,7395400
2017-03-13,125.830002,126.949997,125.790001,126.680000,120.209488,7162500
2017-03-14,126.860001,127.750000,126.769997,127.050003,120.560593,7679700
2017-03-15,127.050003,129.000000,126.599998,128.960007,122.373032,8360600
2017-03-16,128.440002,128.699997,127.769997,128.460007,121.898567,7610700
2017-03-17,128.449997,128.940002,127.949997,128.059998,121.518982,13300800
2017-03-20,128.039993,128.419998,127.970001,128.070007,121.528488,5827500
2017-03-21,128.380005,128.449997,127.139999,127.250000,120.750366,7578600
2017-03-22,127.050003,127.650002,126.209999,126.260002,119.810944,10272700
2017-03-23,126.099998,127.000000,125.660004,125.900002,119.469322,8508100
2017-03-24,125.860001,126.360001,125.129997,125.480003,119.070770,6490300
2017-03-27,125.160004,126.139999,125.150002,125.800003,119.374435,5004300
2017-03-28,125.620003,125.779999,124.779999,125.660004,119.241577,5287600
2017-03-29,125.050003,125.330002,124.360001,124.919998,118.539375,3971800
2017-03-30,124.739998,125.430000,124.279999,124.660004,118.292664,4711700
2017-03-31,124.110001,124.830002,124.029999,124.550003,118.188286,5657600
2017-04-03,124.730003,125.309998,124.279999,124.690002,118.321129,4956400
2017-04-04,124.510002,124.769997,124.220001,124.680000,118.311646,5358500
2017-04-05,124.720001,125.599998,124.410004,124.800003,118.425514,5646300
2017-04-06,124.849998,125.459999,124.500000,125.050003,118.662750,4324200
2017-04-07,125.120003,125.470001,124.830002,124.919998,118.539375,3615100
2017-04-10,124.870003,124.949997,124.230003,124.339996,117.988998,4594200
2017-04-11,124.260002,124.790001,123.949997,124.220001,117.875130,4161500
2017-04-12,124.540001,125.459999,124.360001,125.400002,118.994865,5556600
2017-04-13,125.129997,125.650002,124.959999,124.989998,118.605789,5396500
2017-04-17,125.019997,125.809998,124.930000,125.720001,119.298531,5367500
2017-04-18,123.180000,123.370003,120.949997,121.820000,115.597710,13485700
2017-04-19,122.099998,122.279999,121.110001,121.370003,115.170708,6993100
2017-04-20,121.860001,122.150002,121.349998,121.870003,115.645172,6330100
2017-04-21,121.779999,122.040001,121.540001,121.760002,115.540787,6021700
2017-04-24,122.519997,123.209999,122.150002,122.889999,116.613068,5679000
2017-04-25,123.339996,123.750000,123.010002,123.430000,117.125488,5090000
2017-04-26,123.790001,124.260002,123.480003,123.510002,117.201393,5021800
2017-04-27,123.580002,124.309998,123.400002,123.739998,117.419647,4225200
2017-04-28,123.849998,123.900002,123.129997,123.470001,117.163437,4357300
2017-05-01,123.400002,123.779999,123.000000,123.339996,117.040070,4556400
2017-05-02,123.519997,123.739998,122.889999,123.699997,117.381683,4881600
2017-05-03,123.589996,123.699997,123.040001,123.330002,117.030586,3736500
2017-05-04,123.690002,123.949997,123.230003,123.949997,117.618927,3753700
2017-05-05,123.800003,123.800003,122.860001,123.510002,117.201393,4139800
2017-05-08,123.529999,123.800003,123.019997,123.250000,116.954674,3608600
2017-05-09,123.230003,123.470001,122.879997,123.209999,116.916718,3762500
2017-05-10,122.910004,123.059998,122.379997,122.809998,116.537148,4237400
2017-05-11,122.500000,123.209999,122.339996,123.199997,116.907234,4095900
2017-05-12,123.110001,124.099998,123.010002,123.639999,117.324760,4097100
2017-05-15,124.410004,127.360001,124.330002,126.989998,120.503639,9854600
2017-05-16,127.339996,128.369995,127.059998,127.769997,121.243805,7233800
2017-05-17,127.769997,127.889999,126.449997,126.669998,120.199989,6480800
2017-05-18,126.459999,127.870003,125.959999,126.970001,120.484673,6571300
2017-05-19,127.029999,127.389999,126.440002,127.000000,120.513138,6957200
2017-05-22,126.629997,127.650002,126.629997,127.260002,120.759850,4858200
2017-05-23,127.309998,128.149994,127.309998,127.519997,121.006561,3972500
2017-05-24,127.790001,128.000000,127.290001,127.510002,120.997101,3965200
2017-05-25,126.739998,127.620003,126.330002,127.529999,121.818573,5294300
2017-05-26,127.230003,127.669998,126.830002,126.919998,121.235893,4005200
2017-05-30,126.699997,127.389999,126.190002,127.110001,121.417389,3665400
2017-05-31,127.349998,128.800003,127.349998,128.250000,122.506332,8813500
2017-06-01,128.320007,128.779999,128.119995,128.779999,123.012589,5790900
2017-06-02,129.050003,130.139999,128.830002,130.080002,124.254387,6562600
2017-06-05,129.970001,130.520004,129.800003,130.360001,124.521828,4634700
2017-06-06,130.179993,131.330002,130.029999,130.830002,124.970787,5619100
2017-06-07,131.000000,131.479996,130.580002,130.750000,124.894363,5765200
2017-06-08,130.750000,131.399994,129.960007,130.550003,124.703316,8056700
2017-06-09,130.369995,131.699997,130.309998,131.529999,125.639412,5992500
2017-06-12,131.529999,131.830002,131.419998,131.820007,125.916458,8020700
2017-06-13,131.750000,132.729996,131.399994,132.020004,126.107491,5733800
2017-06-14,132.509995,133.559998,132.509995,132.770004,126.823891,7329400
2017-06-15,132.000000,133.350006,131.809998,133.039993,127.081802,5265000
2017-06-16,133.720001,134.600006,133.039993,134.350006,128.333160,12639600
2017-06-19,134.149994,134.679993,133.490005,134.070007,128.065689,7488700
2017-06-20,133.899994,134.759995,133.899994,134.220001,128.208969,5201200
2017-06-21,134.289993,135.110001,134.020004,134.910004,128.868057,5841100
2017-06-22,135.449997,137.000000,135.270004,136.050003,129.957031,7311000
2017-06-23,135.449997,136.509995,135.320007,136.429993,130.319977,9007100
2017-06-26,136.479996,136.899994,136.199997,136.339996,130.234009,5561800
2017-06-27,136.500000,136.729996,134.990005,135.009995,128.963577,6120500
2017-06-28,135.949997,136.199997,133.570007,133.820007,127.826889,6557900
2017-06-29,133.399994,133.729996,132.309998,132.639999,126.699722,5750000
2017-06-30,132.699997,133.199997,132.279999,132.289993,126.365410,5264400
2017-07-03,132.789993,133.320007,132.649994,132.899994,126.948059,2931000
2017-07-05,132.979996,134.059998,132.419998,133.639999,127.654938,4302700
2017-07-06,133.610001,133.970001,132.410004,132.520004,126.585106,4282200
2017-07-07,132.910004,133.000000,131.690002,132.539993,126.604179,4994100
2017-07-10,132.740005,132.869995,131.229996,131.550003,125.658539,4019600
2017-07-11,131.429993,131.789993,130.479996,131.229996,125.352867,3733100
2017-07-12,132.039993,132.889999,131.770004,132.229996,126.308075,5053200
2017-07-13,132.100006,132.220001,130.990005,131.860001,125.954643,4424400
2017-07-14,132.000000,133.000000,131.740005,132.600006,126.661522,4383100
2017-07-17,132.710007,132.929993,131.750000,132.149994,126.231651,4939400
2017-07-18,131.619995,134.949997,131.080002,134.460007,128.438217,10256000
2017-07-19,134.839996,135.410004,134.520004,135.210007,129.154617,5503300
2017-07-20,135.729996,137.080002,135.619995,136.570007,130.453735,6088600
2017-07-21,135.330002,136.270004,135.100006,135.309998,129.250137,6773500
2017-07-24,134.990005,135.160004,132.850006,133.009995,127.053146,8306700
2017-07-25,133.740005,133.850006,131.449997,131.880005,125.973763,6262900
2017-07-26,131.660004,132.240005,130.750000,130.949997,125.085419,5382200
2017-07-27,130.850006,131.149994,129.570007,130.830002,124.970787,5838100
2017-07-28,131.139999,131.990005,130.520004,131.850006,125.945114,4970900
2017-07-31,132.139999,133.580002,132.100006,132.720001,126.776138,5440800
2017-08-01,133.169998,133.350006,132.279999,132.509995,126.575554,3837600
2017-08-02,132.080002,132.500000,131.500000,132.160004,126.241219,4032100
2017-08-03,131.910004,133.399994,131.509995,133.350006,127.377930,4327300
2017-08-04,133.740005,134.009995,132.800003,133.179993,127.215530,3192800
2017-08-07,133.089996,133.479996,132.509995,132.860001,126.909866,3010800
2017-08-08,132.500000,132.800003,131.399994,132.270004,126.346291,5535800
2017-08-09,132.809998,133.410004,132.369995,133.229996,127.263275,6332300
2017-08-10,133.039993,133.850006,132.369995,133.089996,127.129578,5607900
2017-08-11,133.639999,134.490005,132.750000,133.100006,127.139145,4270600
2017-08-14,134.199997,134.369995,132.869995,133.479996,127.502106,3016400
2017-08-15,133.850006,133.940002,133.199997,133.380005,127.406593,3931800
2017-08-16,134.080002,134.970001,133.860001,134.169998,128.161209,4469900
2017-08-17,134.179993,134.740005,133.029999,133.039993,127.081802,5741400
2017-08-18,132.669998,133.779999,132.380005,132.630005,126.690178,4792800
2017-08-21,132.279999,133.649994,132.190002,133.449997,127.473457,4660000
2017-08-22,133.270004,134.789993,132.899994,134.699997,128.667480,4150300
2017-08-23,134.429993,134.490005,132.649994,132.800003,126.852554,5129900
2017-08-24,132.820007,133.080002,132.270004,132.889999,126.938507,5398400
2017-08-25,131.910004,132.559998,131.619995,131.679993,126.582840,4133300
2017-08-28,131.679993,132.119995,131.490005,131.740005,126.640526,5349200
2017-08-29,131.570007,132.449997,131.300003,132.210007,127.092346,3277900
2017-08-30,132.000000,132.000000,130.899994,131.070007,125.996483,5430800
2017-08-31,131.389999,132.500000,131.250000,132.369995,127.246132,7407100
2017-09-01,132.600006,132.649994,130.940002,131.029999,125.958008,3820800
2017-09-05,130.720001,131.179993,129.720001,129.899994,124.871735,5146600
2017-09-06,130.539993,131.000000,130.210007,130.669998,125.611931,5601900
2017-09-07,130.860001,132.520004,130.250000,132.190002,127.073090,3800200
2017-09-08,132.000000,132.339996,130.869995,130.979996,125.909950,4854400
2017-09-11,131.369995,133.339996,131.020004,133.210007,128.053635,5724200
2017-09-12,133.830002,133.880005,131.929993,132.630005,127.496071,5465200
2017-09-13,132.669998,133.750000,131.850006,132.449997,127.323029,4679500
2017-09-14,132.139999,134.470001,131.990005,134.179993,128.986069,6274500
2017-09-15,134.789993,135.449997,134.179993,134.449997,129.245621,15522000
2017-09-18,134.440002,135.770004,134.110001,135.380005,130.139618,5260800
2017-09-19,135.020004,135.789993,134.350006,135.220001,129.985825,4903800
2017-09-20,133.250000,134.289993,132.339996,133.220001,128.063232,8705500
2017-09-21,133.309998,133.820007,131.380005,131.750000,126.650139,6051800
2017-09-22,131.990005,132.389999,131.270004,131.389999,126.304070,4334900
2017-09-25,131.470001,131.759995,130.830002,131.169998,126.092575,6017400
2017-09-26,131.500000,131.940002,130.820007,130.940002,125.871490,4516200
2017-09-27,131.000000,131.089996,129.429993,129.750000,124.727554,5796100
2017-09-28,129.910004,130.270004,129.289993,129.470001,124.458389,3992700
2017-09-29,129.580002,130.470001,129.050003,130.009995,124.977486,5736900
2017-10-02,130.160004,131.330002,130.020004,131.220001,126.140656,4492900
2017-10-03,131.649994,132.399994,131.360001,132.100006,126.986603,3900800
2017-10-04,132.399994,133.179993,132.100006,132.889999,127.746010,3589000
2017-10-05,132.889999,133.309998,132.360001,133.190002,128.034409,3741100
2017-10-06,133.000000,133.250000,132.479996,133.220001,128.063232,2469500
2017-10-09,133.660004,133.820007,133.169998,133.449997,128.284332,3750500
2017-10-10,133.559998,134.130005,132.919998,133.899994,128.716919,4184600
2017-10-11,134.880005,137.080002,134.369995,136.649994,131.360458,8269400
2017-10-12,136.339996,137.520004,136.020004,136.830002,131.533493,5172800
2017-10-13,136.600006,137.419998,136.339996,136.429993,131.148972,4106600
2017-10-16,136.449997,137.259995,135.539993,136.119995,130.850967,5120100
2017-10-17,137.669998,141.119995,137.059998,140.789993,135.340210,11717300
2017-10-18,140.789993,141.580002,140.070007,140.679993,135.234467,6827700
2017-10-19,140.710007,142.979996,140.539993,142.039993,136.541840,9181300
2017-10-20,142.380005,143.619995,141.830002,142.399994,136.887909,5634500
2017-10-23,142.130005,144.350006,142.080002,143.619995,138.060654,6686000
2017-10-24,143.380005,143.380005,140.929993,141.639999,136.157303,6585800
2017-10-25,141.160004,143.229996,140.960007,142.360001,136.849442,6563600
2017-10-26,142.509995,143.750000,141.380005,141.809998,136.320724,5841100
2017-10-27,141.000000,142.699997,140.199997,141.779999,136.291901,5140100
2017-10-30,141.080002,141.210007,139.320007,140.000000,134.580795,6034300
2017-10-31,140.020004,140.259995,138.979996,139.410004,134.013611,4832100
2017-11-01,139.830002,140.589996,139.339996,139.979996,134.561569,5006800
2017-11-02,140.110001,140.289993,139.110001,139.929993,134.513504,3494100
2017-11-03,139.729996,140.399994,139.300003,140.080002,134.657715,2737000
2017-11-06,140.009995,140.490005,139.720001,139.759995,134.350067,4209900
2017-11-07,140.080002,140.149994,138.910004,139.770004,134.359695,4201900
2017-11-08,139.699997,141.869995,139.460007,141.320007,135.849701,4440700
2017-11-09,140.860001,141.410004,139.800003,140.350006,134.917236,3517100
2017-11-10,140.130005,140.130005,138.610001,139.559998,134.157822,4240800
2017-11-13,139.009995,140.020004,138.419998,139.759995,134.350067,4322300
2017-11-14,139.570007,140.279999,138.919998,139.490005,134.090530,4078200
2017-11-15,139.229996,139.830002,138.750000,139.100006,133.715637,4811500
2017-11-16,139.419998,139.679993,138.639999,138.869995,133.494537,4193800
